palm,0.38064131140708923,0.6846796870231628,5.659408657265885e-07,0.4481145143508911,0.6347667574882507,-0.031832072883844376,0.49354737997055054,0.5495322942733765,-0.04519915208220482,0.5199273824691772,0.4736763834953308,-0.056255802512168884,0.5582050681114197,0.4303036630153656,-0.06705281138420105,0.42289042472839355,0.4391227960586548,-0.02999000996351242,0.4454219937324524,0.3423982262611389,-0.050376906991004944,0.45606333017349243,0.27969956398010254,-0.06587856262922287,0.46280595660209656,0.22671502828598022,-0.07741471379995346,0.3714202046394348,0.4344322681427002,-0.029727209359407425,0.36396273970603943,0.3308866620063782,-0.04704828932881355,0.35770273208618164,0.2664394974708557,-0.05959609895944595,0.3506004512310028,0.21370351314544678,-0.06856430321931839,0.32704150676727295,0.4548759460449219,-0.033352822065353394,0.3004576563835144,0.3635628819465637,-0.052848923951387405,0.28456443548202515,0.30694329738616943,-0.06607118993997574,0.2730902135372162,0.2575623393058777,-0.0747799277305603,0.29070648550987244,0.49689245223999023,-0.03995664045214653,0.24567051231861115,0.4441433548927307,-0.06046874821186066,0.21796603500843048,0.40951865911483765,-0.06998824328184128,0.1957806944847107,0.37514322996139526,-0.07490309327840805
palm,0.35794180631637573,0.7376976609230042,4.867191023549822e-07,0.42970868945121765,0.6872059106826782,-0.025395065546035767,0.4755409359931946,0.5905107259750366,-0.03326628357172012,0.5051794052124023,0.5151641964912415,-0.03998485207557678,0.5395427942276001,0.4773184359073639,-0.047333065420389175,0.4066223204135895,0.49632155895233154,-0.025792496278882027,0.42625027894973755,0.39878419041633606,-0.0447344034910202,0.43641942739486694,0.33545511960983276,-0.058955106884241104,0.4434731602668762,0.28432697057724,-0.06950856745243073,0.3530026078224182,0.4913315773010254,-0.027734411880373955,0.34661805629730225,0.38321593403816223,-0.04469650983810425,0.34213924407958984,0.3157263994216919,-0.058581601828336716,0.33679088950157166,0.2614842653274536,-0.0685785561800003,0.3059648275375366,0.5102134943008423,-0.03274039179086685,0.2821918725967407,0.41371244192123413,-0.0522824190557003,0.26756417751312256,0.35591650009155273,-0.0678408220410347,0.2558653652667999,0.307608962059021,-0.07828161865472794,0.2669098973274231,0.5494548082351685,-0.03990757837891579,0.22769512236118317,0.49349460005760193,-0.060686949640512466,0.20205436646938324,0.45722654461860657,-0.07163377851247787,0.1803073287010193,0.4233453571796417,-0.0778157040476799
palm,0.8701922297477722,0.6045035719871521,2.544190920161782e-07,0.7805846333503723,0.6098630428314209,-0.030354801565408707,0.6992843151092529,0.5640285015106201,-0.04643614590167999,0.6452762484550476,0.5089348554611206,-0.06060003116726875,0.5975477695465088,0.4680721163749695,-0.07470668107271194,0.7173813581466675,0.40635210275650024,-0.025199398398399353,0.6632814407348633,0.31515127420425415,-0.05051742121577263,0.6303352117538452,0.2569274604320526,-0.07250899821519852,0.6028339862823486,0.20610970258712769,-0.08931572735309601,0.7627664804458618,0.3637171983718872,-0.031088458374142647,0.7144659161567688,0.2585951089859009,-0.05401870608329773,0.6830094456672668,0.19270744919776917,-0.0760103166103363,0.6553020477294922,0.13577918708324432,-0.09192150086164474,0.8142467141151428,0.3481457531452179,-0.04136823117733002,0.7765887975692749,0.23989364504814148,-0.06683682650327682,0.7505789995193481,0.17348238825798035,-0.0843004435300827,0.7252659201622009,0.11494196951389313,-0.0961715430021286,0.8709757328033447,0.35289260745048523,-0.05415956676006317,0.8549595475196838,0.26504746079444885,-0.07722373306751251,0.8418285250663757,0.2084958851337433,-0.08602776378393173,0.827311098575592,0.156118705868721,-0.0913642942905426
palm,0.8640438318252563,0.6394703388214111,3.512878947731224e-07,0.7754795551300049,0.6335050463676453,-0.027582351118326187,0.6915603876113892,0.5827372670173645,-0.041784804314374924,0.6352280378341675,0.5294395089149475,-0.054643210023641586,0.5871666669845581,0.49023258686065674,-0.06753389537334442,0.7106986045837402,0.42452165484428406,-0.02177775278687477,0.6554539799690247,0.3315920829772949,-0.04660285264253616,0.6208685636520386,0.274589866399765,-0.0679260864853859,0.5924814939498901,0.222630113363266,-0.08413957804441452,0.7569573521614075,0.3843179941177368,-0.028694571927189827,0.7084275484085083,0.2733849883079529,-0.048847876489162445,0.6767228841781616,0.2059938758611679,-0.06843387335538864,0.6476342678070068,0.1482243835926056,-0.08350992947816849,0.8093050718307495,0.36739248037338257,-0.040224310010671616,0.7721541523933411,0.25710636377334595,-0.06317739933729172,0.7442270517349243,0.18919230997562408,-0.07849952578544617,0.7166363596916199,0.1300542950630188,-0.08953046053647995,0.8661468625068665,0.3689921796321869,-0.054341986775398254,0.8501501679420471,0.2786005735397339,-0.07543479651212692,0.8377836346626282,0.21884280443191528,-0.0831284448504448,0.8235119581222534,0.16464033722877502,-0.08808349817991257
palm,0.8428890705108643,0.6421726942062378,3.2852730669219454e-07,0.752810001373291,0.6383249759674072,-0.028132611885666847,0.6694902777671814,0.5912102460861206,-0.04289679229259491,0.6145646572113037,0.5374919176101685,-0.05615043640136719,0.5669583082199097,0.49920743703842163,-0.06968297064304352,0.6894511580467224,0.4342397451400757,-0.023541277274489403,0.6322802305221558,0.3463347256183624,-0.04921824485063553,0.5972208380699158,0.2930508852005005,-0.07105642557144165,0.5674737691879272,0.24290785193443298,-0.08773140609264374,0.7347414493560791,0.3923131227493286,-0.030910074710845947,0.684918999671936,0.28302687406539917,-0.05260602384805679,0.6518921256065369,0.2176453024148941,-0.07354877144098282,0.6217482686042786,0.15985363721847534,-0.08952595293521881,0.7863690853118896,0.3749393820762634,-0.04283604770898819,0.747918426990509,0.26621943712234497,-0.06774642318487167,0.7176909446716309,0.19823580980300903,-0.08525122702121735,0.6887261271476746,0.13758721947669983,-0.09775478392839432,0.8422622680664062,0.3772793710231781,-0.057205792516469955,0.8254037499427795,0.2910533547401428,-0.08030938357114792,0.8125632405281067,0.2326423078775406,-0.08962493389844894,0.7986782193183899,0.17774522304534912,-0.09578592330217361
palm,0.8320742845535278,0.6437341570854187,3.125292664662993e-07,0.7415251135826111,0.6391758322715759,-0.025514740496873856,0.6573471426963806,0.5884889364242554,-0.0386088527739048,0.602658748626709,0.5343847274780273,-0.05072452872991562,0.5544142723083496,0.500140905380249,-0.06352560222148895,0.6775699257850647,0.4347113072872162,-0.019852451980113983,0.6200311183929443,0.3478691577911377,-0.044058408588171005,0.5844897031784058,0.2947082817554474,-0.06536559015512466,0.5542128086090088,0.2446330040693283,-0.08194398880004883,0.7224113941192627,0.39229896664619446,-0.02832316793501377,0.672972559928894,0.2823641300201416,-0.04882001876831055,0.639366865158081,0.216765359044075,-0.06934039294719696,0.6082972884178162,0.15995806455612183,-0.08510784804821014,0.7734770774841309,0.3746604323387146,-0.04113832861185074,0.7334613800048828,0.2641589045524597,-0.06447237730026245,0.703212320804596,0.1960463523864746,-0.08119893074035645,0.6738693118095398,0.13562911748886108,-0.09352301806211472,0.8285186290740967,0.37728825211524963,-0.05629691854119301,0.8092967867851257,0.29080289602279663,-0.07776062190532684,0.7951393127441406,0.2325667142868042,-0.0860334113240242,0.7801432013511658,0.178136944770813,-0.0918121412396431
palm,0.8296931982040405,0.6474681496620178,3.195890485585551e-07,0.7389585971832275,0.6427577137947083,-0.027446933090686798,0.6558513641357422,0.5934134125709534,-0.04208443686366081,0.6017119884490967,0.5378013849258423,-0.05557914450764656,0.5532096028327942,0.5003984570503235,-0.06962158530950546,0.6770731210708618,0.4372093081474304,-0.02226199582219124,0.6199479699134827,0.34955933690071106,-0.04870478808879852,0.5842496156692505,0.29658272862434387,-0.0717560201883316,0.5535996556282043,0.246433824300766,-0.08939720690250397,0.7215771675109863,0.39444324374198914,-0.03033699095249176,0.6725168824195862,0.2836337983608246,-0.05253351107239723,0.6383689641952515,0.21786145865917206,-0.07409325242042542,0.6069148182868958,0.16093692183494568,-0.09064856171607971,0.7722062468528748,0.3767746388912201,-0.0429997555911541,0.7333410382270813,0.2651049792766571,-0.06740713119506836,0.7036277651786804,0.19764180481433868,-0.08402924984693527,0.6748356819152832,0.13770797848701477,-0.09627997130155563,0.8270259499549866,0.3798443078994751,-0.058304622769355774,0.8107300400733948,0.29234835505485535,-0.08059516549110413,0.7973632216453552,0.23344993591308594,-0.0891796424984932,0.7825595736503601,0.17863616347312927,-0.09511389583349228
palm,0.8334712982177734,0.6577095985412598,3.339424949899694e-07,0.7404900789260864,0.6553168892860413,-0.0297771617770195,0.6555655002593994,0.6090949177742004,-0.0452154278755188,0.5997945070266724,0.555027961730957,-0.05894573777914047,0.5509251952171326,0.514208972454071,-0.07282671332359314,0.6751013994216919,0.4472222328186035,-0.022603558376431465,0.6165204644203186,0.35892364382743835,-0.04854345694184303,0.5803583860397339,0.30562734603881836,-0.07134232670068741,0.5494933724403381,0.2552375793457031,-0.08888701349496841,0.7200993299484253,0.40431517362594604,-0.029497496783733368,0.6688450574874878,0.29400187730789185,-0.05122944340109825,0.6349237561225891,0.22839413583278656,-0.0725298821926117,0.6043723821640015,0.1707482933998108,-0.0888383612036705,0.7716801762580872,0.3865059018135071,-0.04129645600914955,0.7293629050254822,0.2754156291484833,-0.06605341285467148,0.6987867951393127,0.20715178549289703,-0.08266723901033401,0.6702209711074829,0.14537858963012695,-0.09471135586500168,0.8279554843902588,0.3890937268733978,-0.055859364569187164,0.8072306513786316,0.30256107449531555,-0.07885777950286865,0.792840838432312,0.24471084773540497,-0.08743935823440552,0.7784637212753296,0.18988969922065735,-0.09307387471199036
palm,0.8265686631202698,0.6622378826141357,3.4131923598579306e-07,0.7352682948112488,0.654631495475769,-0.02691524475812912,0.6511356234550476,0.6066693663597107,-0.04173467680811882,0.5969310402870178,0.5527971386909485,-0.05546960607171059,0.5498340129852295,0.5129280686378479,-0.06974613666534424,0.6738223433494568,0.4502033591270447,-0.023213878273963928,0.6158332824707031,0.36175060272216797,-0.04961451143026352,0.5797869563102722,0.3084026873111725,-0.07230120897293091,0.5491056442260742,0.2577188014984131,-0.08945813030004501,0.7188482880592346,0.4088423252105713,-0.03170159086585045,0.6699159145355225,0.29516759514808655,-0.05345475301146507,0.636614203453064,0.22801965475082397,-0.07421863079071045,0.605980634689331,0.1699400246143341,-0.09006467461585999,0.7697831392288208,0.3917604386806488,-0.044667284935712814,0.7312244176864624,0.279280424118042,-0.06867249310016632,0.7014421224594116,0.21043728291988373,-0.0846860334277153,0.6732310056686401,0.14990174770355225,-0.09635011106729507,0.8248224258422852,0.39454469084739685,-0.060224734246730804,0.8079203963279724,0.3062870502471924,-0.0817645713686943,0.7957507967948914,0.24760496616363525,-0.08924268186092377,0.7829000949859619,0.1940314769744873,-0.0942617654800415
palm,0.828284502029419,0.6734001040458679,3.0946438300816226e-07,0.7364636659622192,0.6654648780822754,-0.028050679713487625,0.65418541431427,0.6161103248596191,-0.04333832487463951,0.6003410816192627,0.5609126091003418,-0.05743933096528053,0.5520083904266357,0.5186817049980164,-0.07164458930492401,0.6741191148757935,0.4592849910259247,-0.021031392738223076,0.6164184212684631,0.3722953796386719,-0.04735783860087395,0.5808408260345459,0.31935596466064453,-0.07063297927379608,0.5503300428390503,0.26847049593925476,-0.08869778364896774,0.7195741534233093,0.41736286878585815,-0.02916421927511692,0.6701543927192688,0.3079245686531067,-0.0513286329805851,0.6369017958641052,0.24244490265846252,-0.07305531948804855,0.6056750416755676,0.18452942371368408,-0.0898505300283432,0.7712010741233826,0.4013074040412903,-0.04212087765336037,0.7322039008140564,0.2909543216228485,-0.06695046275854111,0.7032601237297058,0.2222118079662323,-0.08347897231578827,0.6748620867729187,0.16059020161628723,-0.0956142470240593,0.827415406703949,0.4065741300582886,-0.05776123329997063,0.809827446937561,0.31977272033691406,-0.0806608647108078,0.7953341603279114,0.26117876172065735,-0.08931507915258408,0.7792620062828064,0.2067883312702179,-0.09521859139204025
palm,0.8308231830596924,0.6734042167663574,3.5577193102653837e-07,0.7404372692108154,0.667374312877655,-0.029092879965901375,0.6580485105514526,0.6212440133094788,-0.04542406648397446,0.6029824018478394,0.5681880712509155,-0.060158878564834595,0.5556591749191284,0.5240273475646973,-0.0749848261475563,0.6773557662963867,0.4603431820869446,-0.0255885049700737,0.6184074282646179,0.37292492389678955,-0.05264633521437645,0.5826174020767212,0.31917545199394226,-0.07563236355781555,0.5523088574409485,0.26813578605651855,-0.09324074536561966,0.7223051190376282,0.4191209375858307,-0.033304713666439056,0.6731838583946228,0.30596208572387695,-0.055845312774181366,0.6398138999938965,0.2396974414587021,-0.07679145038127899,0.6084599494934082,0.18256068229675293,-0.0927998423576355,0.7741006016731262,0.4042840301990509,-0.04572976008057594,0.7365452647209167,0.29152244329452515,-0.0706745907664299,0.7079497575759888,0.22213773429393768,-0.08672060072422028,0.6798676252365112,0.16058701276779175,-0.09846265614032745,0.8305251002311707,0.41090649366378784,-0.06084171310067177,0.8164761066436768,0.32177647948265076,-0.08362454175949097,0.804046094417572,0.26166483759880066,-0.09192955493927002,0.7895484566688538,0.20622065663337708,-0.09750346839427948
palm,0.8370864391326904,0.6715813875198364,3.6733652564180375e-07,0.7491297721862793,0.6577942371368408,-0.02731986902654171,0.6693097352981567,0.6063423156738281,-0.042213357985019684,0.6151049137115479,0.5514142513275146,-0.056286320090293884,0.566503643989563,0.509880781173706,-0.07056394219398499,0.6903597116470337,0.4495346248149872,-0.021642670035362244,0.6286648511886597,0.3636413812637329,-0.04819780960679054,0.5902557969093323,0.31067121028900146,-0.07095829397439957,0.5582593679428101,0.26118963956832886,-0.0880623459815979,0.7378443479537964,0.40903621912002563,-0.030261190608143806,0.6898614764213562,0.2926538586616516,-0.051906097680330276,0.6569862961769104,0.22305940091609955,-0.0724884644150734,0.6264578700065613,0.16518962383270264,-0.08795994520187378,0.7925150394439697,0.39476168155670166,-0.043739646673202515,0.763127863407135,0.2752429246902466,-0.06933923065662384,0.7394978404045105,0.20156240463256836,-0.08541838079690933,0.7149226665496826,0.1379217803478241,-0.0965871512889862,0.8518623113632202,0.4025038778781891,-0.05966727063059807,0.8476415872573853,0.30797910690307617,-0.08220770955085754,0.8417180776596069,0.24530029296875,-0.08924615383148193,0.8318994641304016,0.18878498673439026,-0.09370920062065125
palm,0.8361756801605225,0.6689270734786987,3.498329590456706e-07,0.7495635151863098,0.6577576994895935,-0.026859361678361893,0.6685018539428711,0.60499107837677,-0.040925510227680206,0.6145818829536438,0.5485783219337463,-0.053821124136447906,0.5676707625389099,0.5045593976974487,-0.06679897755384445,0.6929588317871094,0.4500997066497803,-0.021412452682852745,0.6311361789703369,0.36393094062805176,-0.04619168862700462,0.5925266742706299,0.310272216796875,-0.06704999506473541,0.5614168047904968,0.2615301012992859,-0.08303322643041611,0.741308867931366,0.4072926342487335,-0.029889492318034172,0.6953346133232117,0.29022830724716187,-0.050329264253377914,0.6649485230445862,0.21855345368385315,-0.07047280669212341,0.6385136842727661,0.15718770027160645,-0.08595914393663406,0.7959316968917847,0.39319685101509094,-0.042986348271369934,0.7687224745750427,0.2729233503341675,-0.06880892068147659,0.7498315572738647,0.19597050547599792,-0.08647269010543823,0.7312891483306885,0.12791210412979126,-0.09902241080999374,0.8547992706298828,0.4028076231479645,-0.05813800171017647,0.8536373972892761,0.30923447012901306,-0.08234305679798126,0.8519060611724854,0.24391020834445953,-0.09123977273702621,0.8463847637176514,0.1835167407989502,-0.09712059795856476
